weeks,counts
21,271 
22,151 
23,281 
24,487 
25,496 
26,643 
27,739 
28,966 
29,1162 
30,1462 
31,1913 
32,2761 
33,3923 
34,6658 
35,9861 
36,19929 
37,44257 
38,91392 
39,165248 
40,187632 
41,132363 
42,23393 
